"id","codigo","nombre","descripcion"
1,"22.06.002.001","Mant. Preventivo Ambulancias",""
2,"22.06.002.002","Mant. Correctivo Ambulancias",""
3,"22.06.002.003","Mant. Preventivo Camionetas",""
4,"22.06.002.004","Mant. Correctivo Camionetas",""
